date,mean compound,TH,mean compound twitter,Close,Volume,Open,High,Low,Adj Close
2017/02/08,0.3838666666666666,7.0,0.2167807692307692,118.61000061035156,11239500.0,118.4000015258789,119.30999755859376,116.37999725341795,117.29241180419922
2017/02/09,0.0129,6.5,0.2899827586206896,116.37999725341795,21064200.0,118.86000061035156,119.05999755859376,115.5999984741211,115.08719635009766
2017/02/10,-0.0422857142857142,6.714285714285714,0.1640533333333333,113.62000274658205,41277300.0,119.93000030517578,120.6999969482422,112.5999984741211,112.35785675048828
2017/02/13,-0.3612,7.0,0.1306055555555555,108.37999725341795,29518100.0,113.38999938964844,113.9800033569336,108.1999969482422,107.17605590820312
2017/02/14,0.0,0.0,0.1037868421052631,108.77999877929688,21265800.0,107.98999786376952,110.1500015258789,106.29000091552734,107.57160949707033
2017/02/15,0.0,7.0,0.2888316666666666,109.0,9325500.0,108.9000015258789,109.8000030517578,107.76000213623048,107.78916931152344
2017/02/16,0.0,0.0,0.1830971428571428,107.25,16179400.0,109.38999938964844,109.44000244140624,105.66000366210938,106.05862426757812
2017/02/17,0.1366,10.0,0.1869212765957446,107.2300033569336,14093500.0,106.6999969482422,107.41000366210938,104.79000091552734,106.03884887695312
2017/02/21,0.4019,7.0,0.1768703703703703,111.06999969482422,13798800.0,108.2300033569336,111.2300033569336,108.22000122070312,109.836181640625
2017/02/22,0.0,7.0,0.246688,110.76000213623048,10844300.0,111.41999816894533,111.8000030517578,109.98999786376952,109.66785430908205
2017/02/23,-0.0429333333333333,7.0,0.1290809523809523,100.48999786376952,39822200.0,105.5,106.38999938964844,99.68000030517578,99.49911499023438
2017/02/24,-0.0857375,6.6875,0.243258064516129,101.45999908447266,25747600.0,97.06999969482422,102.0,95.6999969482422,100.45955657958984
2017/02/27,-0.1531,7.0,0.1646399999999999,104.41000366210938,17885000.0,102.1999969482422,105.0199966430664,101.55999755859376,103.38046264648438
2017/02/28,0.0,7.0,0.167476,101.4800033569336,15634000.0,104.8000030517578,105.1999969482422,100.77999877929688,100.4793701171875
2017/03/01,0.0,0.0,0.1562807017543859,102.79000091552734,12620100.0,103.79000091552734,104.37000274658205,101.11000061035156,101.77644348144533
2017/03/02,0.0,0.0,0.125592156862745,99.0,18858300.0,102.2699966430664,102.83999633789062,98.88999938964844,98.02381134033205
2017/03/03,0.5719,7.0,0.1241,98.43000030517578,21617300.0,98.56999969482422,98.7699966430664,96.22000122070312,97.45943450927734
2017/03/06,-0.2732,4.0,0.2277539682539682,97.66999816894533,22089200.0,96.95999908447266,98.0999984741211,95.16999816894533,96.7069091796875
2017/03/07,0.0,5.0,0.1738960526315789,98.73999786376952,15085000.0,97.66999816894533,99.52999877929688,97.1500015258789,97.7663803100586
2017/03/08,0.201625,6.0,0.3359825396825397,98.55999755859376,15967800.0,100.6999969482422,101.3000030517578,98.47000122070312,97.58815002441406
2017/03/09,0.0,6.0,0.1423619047619047,98.54000091552734,11951500.0,97.91000366210938,99.4499969482422,97.4000015258789,97.5683364868164
2017/03/10,0.42155,7.5,0.2660415094339622,99.12000274658205,12493500.0,99.61000061035156,100.08999633789062,98.37999725341795,98.14264678955078
2017/03/13,0.17,9.5,0.1877,101.8499984741211,19353400.0,99.54000091552734,102.25,99.51000213623048,100.84571838378906
2017/03/14,0.0,0.0,0.1234493506493506,101.77999877929688,13050400.0,102.37000274658205,102.75,100.47000122070312,100.7763900756836
2017/03/15,0.0,0.0,0.2437428571428571,102.5500030517578,15375900.0,102.25,102.98999786376952,100.31999969482422,101.538818359375
2017/03/16,0.0,0.0,0.1737743362831858,103.80999755859376,13077500.0,102.9800033569336,103.83000183105467,102.41000366210938,102.78638458251952
2017/03/17,0.0,0.0,0.2182597826086956,106.06999969482422,27992200.0,104.5199966430664,106.12000274658205,103.80999755859376,105.02408599853516
2017/03/20,0.0,0.0,0.2466719101123595,109.4499969482422,18714200.0,106.77999877929688,109.61000061035156,106.12999725341795,108.37077331542967
2017/03/21,0.0,0.0,0.1868504132231404,105.91000366210938,22837100.0,108.75,109.95999908447266,105.58999633789062,104.86569213867188
2017/03/22,0.0,0.0,0.1840915662650602,108.06999969482422,15419100.0,105.45999908447266,108.26000213623048,105.3000030517578,107.00438690185548
2017/03/23,0.0,14.0,0.1351204301075269,107.08999633789062,13348500.0,107.75,108.55999755859376,106.6999969482422,106.0340576171875
2017/03/24,0.0,7.5,0.2322192307692307,107.47000122070312,10987500.0,108.97000122070312,109.29000091552734,106.41999816894533,106.41029357910156
2017/03/27,0.0,0.0,0.2564013698630137,108.25,12666100.0,105.58000183105467,108.41000366210938,103.58000183105467,107.18260955810548
2017/03/28,0.0,7.0,0.2366316666666666,107.69000244140624,10811100.0,108.3000030517578,108.88999938964844,107.2699966430664,106.62813568115234
2017/03/29,0.5106,10.0,0.217476,107.33999633789062,8749800.0,107.98999786376952,108.48999786376952,107.25,106.28157806396484
2017/03/30,0.4767,7.0,0.2375464788732394,109.4000015258789,13138300.0,107.62999725341795,110.0,107.4000015258789,108.3212890625
2017/03/31,0.0,0.0,0.2086743243243243,108.93000030517578,11020200.0,109.01000213623048,109.88999938964844,108.4000015258789,107.8559112548828
2017/04/03,0.0,0.0,0.183158064516129,108.37999725341795,11130800.0,108.9499969482422,109.6500015258789,107.41999816894533,107.31130981445312
2017/04/04,0.0,6.0,0.1741487341772152,100.77999877929688,31782000.0,103.4000015258789,104.41999816894533,100.33999633789062,99.7862548828125
2017/04/05,0.3612,5.0,0.1023041322314049,100.02999877929688,18676200.0,100.0199966430664,102.37000274658205,99.5,99.04366302490234
2017/04/06,0.0,0.0,0.1180670588235294,100.76000213623048,15878000.0,100.23999786376952,101.25,98.41000366210938,99.7664794921875
2017/04/07,0.0,0.0,0.06733,100.33000183105467,10726700.0,101.0199966430664,101.7300033569336,99.72000122070312,99.3406982421875
2017/04/10,-0.3568,7.0,0.1290029411764706,97.7699966430664,18908300.0,100.36000061035156,100.62999725341795,97.5999984741211,96.80594635009766
2017/04/11,0.0,0.0,0.0996564705882353,98.12000274658205,15453700.0,96.5500030517578,98.9000015258789,96.3499984741211,97.1524887084961
2017/04/12,0.0,7.0,0.1217738095238095,97.30999755859376,10352300.0,98.12000274658205,98.6999969482422,97.0999984741211,96.35047912597656
2017/04/13,0.4019,10.0,0.0616673076923076,95.48999786376952,12672300.0,96.33000183105467,97.20999908447266,95.48999786376952,94.5484390258789
2017/04/17,0.0,12.0,0.0851943181818181,99.2300033569336,12432300.0,96.01000213623048,99.23999786376952,95.8000030517578,98.25155639648438
2017/04/18,0.0,0.0,0.1613092592592593,99.29000091552734,9252900.0,98.6500015258789,99.54000091552734,97.5999984741211,98.31095886230467
2017/04/19,0.0,0.0,0.1293590909090909,99.68000030517578,9520700.0,100.0,100.9800033569336,99.41000366210938,98.69711303710938
2017/04/20,0.0,0.0,0.3317224489795918,101.26000213623048,10100400.0,100.2699966430664,101.4499969482422,99.41000366210938,100.26152801513672
2017/04/21,0.0,0.0,0.3041960526315789,101.68000030517578,8547400.0,100.83999633789062,101.79000091552734,100.36000061035156,100.67738342285156
2017/04/24,0.0,0.0,0.2246058823529411,102.9499969482422,9295500.0,102.95999908447266,103.4800033569336,102.11000061035156,101.93485260009766
2017/04/25,0.0,0.0,0.3485830985915493,104.73999786376952,9711000.0,103.54000091552734,105.33000183105467,102.66999816894533,103.70720672607422
2017/04/26,0.0,0.0,0.3995434210526316,104.0199966430664,8175100.0,105.29000091552734,105.38999938964844,103.94000244140624,102.99432373046876
2017/04/27,0.0,0.0,0.5044625,105.63999938964844,7992500.0,104.31999969482422,105.9800033569336,103.58999633789062,104.59833526611328
2017/04/28,0.0,0.0,0.4784453488372092,104.3000030517578,8706200.0,105.36000061035156,105.63999938964844,104.06999969482422,103.27156066894533
2017/05/01,0.0,0.0,0.3411843137254902,106.63999938964844,7693300.0,104.73999786376952,106.8499984741211,104.4499969482422,105.58847045898438
2017/05/02,0.0,0.0,0.5720257142857144,103.4800033569336,15749300.0,105.5500030517578,105.5999984741211,102.55999755859376,102.45964050292967
2017/05/03,0.0,0.0,0.4851571428571428,104.25,8422600.0,103.1999969482422,104.63999938964844,102.5999984741211,103.22203063964844
2017/05/04,0.0,0.0,0.3842162790697674,103.8499984741211,5244700.0,104.5,104.9499969482422,103.52999877929688,102.82598876953124
2017/05/05,0.0,7.0,0.4258690476190476,103.86000061035156,5710700.0,103.37999725341795,104.1500015258789,102.75,102.83589935302734
2017/05/08,0.0,0.0,0.3141901960784314,102.7699966430664,9131000.0,104.33999633789062,104.4000015258789,102.30999755859376,101.75662994384766
2017/05/09,0.17,6.75,0.1777098901098901,102.94000244140624,21191800.0,103.0,104.93000030517578,102.66000366210938,101.92497253417967
2017/05/10,-0.202475,7.0,0.2039596774193548,121.29000091552734,53227400.0,114.29000091552734,121.81999969482422,114.0199966430664,120.09402465820312
2017/05/11,-0.20095,6.0,0.1891028571428571,126.5,48494800.0,120.0500030517578,130.42999267578125,119.91000366210938,125.25265502929688
2017/05/12,0.0,0.0,0.187867,127.88999938964844,24065500.0,126.62999725341795,129.60000610351562,125.77999877929688,126.62894439697266
2017/05/15,0.0,5.0,0.1749336134453781,134.30999755859375,27188500.0,129.55999755859375,134.41000366210938,129.3800048828125,132.9856719970703
2017/05/16,0.0,0.0,0.1768393617021276,136.80999755859375,28017500.0,136.3800048828125,137.44000244140625,133.36000061035156,135.4609832763672
2017/05/17,0.0,0.0,0.1750149659863945,127.72000122070312,31784200.0,134.10000610351562,134.86000061035156,127.5500030517578,126.4606475830078
2017/05/18,0.0,0.0,0.2012301886792453,133.07000732421875,28900800.0,129.5,133.42999267578125,127.0500030517578,131.7578887939453
2017/05/19,0.0,0.0,0.0751788888888888,136.0,25459300.0,137.02999877929688,138.22000122070312,135.22000122070312,134.80078125
2017/05/22,0.0,0.0,0.2334452380952381,138.89999389648438,20915200.0,137.77000427246094,139.47999572753906,137.3300018310547,137.67523193359375
2017/05/23,0.148,10.0,0.1633279279279279,137.02999877929688,17031200.0,139.6999969482422,139.7899932861328,135.7100067138672,135.8217010498047
2017/05/24,0.42925,6.0,0.0843929292929293,138.57000732421875,20399900.0,140.9600067138672,141.07000732421875,138.0800018310547,137.34812927246094
2017/05/25,0.25,7.0,0.1690723076923077,138.25999450683594,15205700.0,140.0,140.02999877929688,136.44000244140625,137.04087829589844
2017/05/26,0.0,0.0,0.0711082474226804,141.83999633789062,19478500.0,137.92999267578125,145.27999877929688,137.11000061035156,140.5893096923828
2017/05/30,0.0,0.0,0.1968877358490566,144.8699951171875,24741300.0,143.6999969482422,146.2899932861328,143.0500030517578,143.59259033203125
2017/05/31,0.0,7.0,0.1406453781512605,144.35000610351562,22182900.0,146.69000244140625,147.0,142.0500030517578,143.07717895507812
2017/06/01,0.0,0.0,0.197455,144.36000061035156,12583500.0,144.99000549316406,145.02999877929688,142.52000427246094,143.08709716796875
2017/06/02,0.0,0.0,0.15705,143.63999938964844,12186400.0,144.24000549316406,145.3000030517578,143.39999389648438,142.37344360351562
2017/06/05,0.0,0.0,0.174496178343949,148.00999450683594,20434400.0,142.97999572753906,148.52999877929688,142.50999450683594,146.70489501953125
2017/06/06,0.0,0.0,0.1680641891891892,147.33999633789062,18968200.0,147.82000732421875,149.69000244140625,146.8000030517578,146.04083251953125
2017/06/07,0.0,0.0,0.1379373134328358,149.1199951171875,15315300.0,148.3300018310547,149.8800048828125,147.6999969482422,147.80511474609375
2017/06/08,0.0,0.0,0.0650390697674418,159.94000244140625,29043600.0,153.4600067138672,160.0,151.7899932861328,158.52972412109375
2017/06/09,0.65715,8.5,0.0997025848142164,149.60000610351562,92323200.0,164.74000549316406,168.5,142.75,148.28086853027344
2017/06/12,0.0,0.0,0.1011328244274809,149.97000122070312,42438300.0,145.8800048828125,151.6999969482422,142.11000061035156,148.64759826660156
2017/06/13,0.0,0.0,0.1675465020576131,151.39999389648438,41812600.0,154.39999389648438,154.77000427246094,145.64999389648438,150.06500244140625
2017/06/14,0.0,0.0,0.2180399999999999,151.72000122070312,29616000.0,151.52000427246094,154.05999755859375,148.5,150.38218688964844
2017/06/15,0.0,0.0,0.1543774011299435,152.3699951171875,24095600.0,146.9600067138672,153.60000610351562,146.5,151.02645874023438
2017/06/16,0.0,7.0,0.0781666666666666,151.6199951171875,23124000.0,152.75999450683594,154.6999969482422,150.24000549316406,150.2830810546875
2017/06/19,0.0,0.0,0.1104152631578947,157.32000732421875,19454400.0,153.41000366210938,157.52999877929688,153.25999450683594,155.9328155517578
2017/06/20,-0.3818,7.0,0.1068575471698113,157.08999633789062,27386100.0,159.02999877929688,161.74000549316406,156.9199981689453,155.70481872558594
2017/06/21,0.2732,5.0,0.2343148148148148,159.47000122070312,17066300.0,158.2100067138672,159.6199951171875,155.6999969482422,158.06385803222656
2017/06/22,0.0,0.0,0.2510383720930232,158.3699951171875,11728300.0,159.8000030517578,160.33999633789062,157.39999389648438,156.9735565185547
2017/06/23,0.09,10.0,0.2333,153.8300018310547,27214700.0,158.67999267578125,159.32000732421875,153.22000122070312,152.4735870361328
2017/06/26,-0.2023,3.0,0.0726411214953271,152.14999389648438,26599000.0,155.16000366210938,156.60000610351562,148.3300018310547,150.80836486816406
2017/06/27,0.0,0.0,0.0144526627218934,146.5800018310547,24987300.0,151.44000244140625,151.7899932861328,146.35000610351562,145.2875213623047
2017/06/28,0.0,7.0,0.2605954545454546,151.75,24873700.0,149.32000732421875,151.94000244140625,145.75,150.41192626953125
2017/06/29,0.0,9.666666666666666,0.3116556097560976,146.67999267578125,26610600.0,150.60000610351562,150.72000122070312,144.0800018310547,145.3865966796875
2017/06/30,0.0,7.0,0.4016198717948717,144.55999755859375,18276500.0,147.3800048828125,147.92999267578125,143.5,143.28533935546875
2017/07/03,0.0,0.0,0.389675641025641,139.3300018310547,17726800.0,145.0500030517578,145.64999389648438,138.5800018310547,138.10140991210938
2017/07/05,0.0,0.0,0.2791823529411764,143.0500030517578,20504700.0,141.89999389648438,144.22000122070312,141.1300048828125,141.7886505126953
2017/07/06,0.47785,7.0,0.3625737623762377,143.47999572753906,18657100.0,141.8699951171875,145.3800048828125,139.75999450683594,142.21484375
2017/07/07,0.49005,7.0,0.4685851063829787,146.75999450683594,16374300.0,145.77999877929688,147.5,144.85000610351562,145.46591186523438
2017/07/10,0.32985,8.5,0.3182819209039548,153.6999969482422,23962300.0,149.74000549316406,154.0,148.67999267578125,152.34474182128906
2017/07/11,0.37214,13.5,0.3907994565217391,155.8800048828125,18948900.0,153.85000610351562,156.19000244140625,152.14999389648438,154.50550842285156
2017/07/12,0.3062,8.0,0.3447512195121951,162.50999450683594,28630200.0,158.3000030517578,163.0,156.55999755859375,161.0770263671875
2017/07/13,0.0,0.0,0.3061201298701299,160.6300048828125,34228300.0,163.0,166.3000030517578,158.75,159.213623046875
2017/07/14,0.0,7.0,0.4328340740740741,164.9499969482422,23548700.0,161.2899932861328,165.00999450683594,161.00999450683594,163.49551391601562
2017/07/17,0.0,0.0,0.1897571428571428,164.25,23269800.0,166.3300018310547,167.5,161.75,162.8016815185547
2017/07/18,0.0,0.0,0.3841181318681318,165.9600067138672,19416000.0,161.77999877929688,166.5500030517578,161.3000030517578,164.4966583251953
2017/07/19,0.0,0.0,0.4016394117647059,165.10000610351562,17176100.0,166.3300018310547,167.39999389648438,164.61000061035156,163.64422607421875
2017/07/20,0.0,0.0,0.4677179347826086,167.5,17489900.0,165.92999267578125,167.50999450683594,163.91000366210938,166.02304077148438
2017/07/21,0.0,0.0,0.3621148936170213,168.10000610351562,16208300.0,166.6699981689453,169.3000030517578,166.08999633789062,166.6177520751953
2017/07/24,0.0,0.0,0.4716319327731093,166.14999389648438,16313100.0,168.38999938964844,168.77999877929688,165.72000122070312,164.68492126464844
2017/07/25,0.0,0.0,0.4071246666666667,165.35000610351562,12413900.0,165.22000122070312,165.92999267578125,163.5800018310547,163.89202880859375
2017/07/26,0.0,7.0,0.4723253623188405,167.25999450683594,16010100.0,167.67999267578125,169.92999267578125,165.85000610351562,165.78515625
2017/07/27,0.0,0.0,0.4193344398340249,161.74000549316406,19571400.0,168.27000427246094,168.74000549316406,157.55999755859375,160.31385803222656
2017/07/28,0.0,0.0,0.3511824561403509,164.38999938964844,12833700.0,160.2899932861328,165.3800048828125,159.27999877929688,162.94044494628906
2017/07/31,0.0,0.0,0.0552591549295774,162.50999450683594,13991800.0,164.94000244140625,166.39999389648438,160.6199951171875,161.0770263671875
2017/08/01,0.0,10.0,0.3252074074074074,164.49000549316406,10784600.0,162.1300048828125,164.55999755859375,161.0,163.0395965576172
2017/08/02,0.0,5.0,0.3239788617886179,164.38999938964844,11961100.0,165.75,165.91000366210938,161.27000427246094,162.94044494628906
2017/08/03,0.0,0.0,0.5158787037037037,166.47999572753906,11060500.0,164.3699951171875,166.6300048828125,163.67999267578125,165.01205444335938
2017/08/04,0.0,7.0,0.4427999999999999,167.2100067138672,14727400.0,167.39999389648438,170.07000732421875,166.47999572753906,165.735595703125
2017/08/07,0.7096,9.5,0.3158971428571429,172.35000610351562,17935300.0,168.38999938964844,172.3699951171875,168.0,170.83029174804688
2017/08/08,0.0,7.0,0.3110479289940828,170.3000030517578,18883400.0,173.88999938964844,174.55999755859375,168.7100067138672,168.79835510253906
2017/08/09,0.34,6.0,0.47722,172.11000061035156,13269600.0,168.42999267578125,172.2100067138672,167.6699981689453,170.59237670898438
2017/08/10,0.3773999999999999,5.5,0.2855277992277992,164.74000549316406,33202200.0,172.16000366210938,172.66000366210938,164.3300018310547,163.28738403320312
2017/08/11,-0.4019749999999999,7.5,0.3103005952380952,155.9600067138672,37429900.0,157.13999938964844,159.0,152.91000366210938,154.58480834960938
2017/08/14,0.5574,3.0,0.3804059782608695,168.39999389648438,31975500.0,159.6699981689453,168.5500030517578,159.1999969482422,166.91510009765625
2017/08/15,0.0,0.0,0.3420372781065088,166.97999572753906,19113300.0,168.61000061035156,169.6699981689453,165.58999633789062,165.5076141357422
2017/08/16,0.0,10.0,0.3885993006993006,165.14999389648438,14915800.0,167.58999633789062,168.5399932861328,163.83999633789062,163.6937713623047
2017/08/17,0.0,0.0,0.3724192592592593,161.47000122070312,13136100.0,164.80999755859375,165.5,161.3800048828125,160.0462188720703
2017/08/18,0.0,0.0,0.4325058252427184,161.5,15030100.0,163.6699981689453,164.36000061035156,159.63999938964844,160.075927734375
2017/08/21,0.0,0.0,0.4280087591240876,159.14999389648438,15591800.0,162.49000549316406,162.9499969482422,157.3699951171875,157.74668884277344
2017/08/22,0.0,0.0,0.4332469194312796,162.5500030517578,11261400.0,160.49000549316406,162.7899932861328,159.7100067138672,161.25856018066406
2017/08/23,0.296,6.5,0.2703495652173913,165.8000030517578,14488000.0,161.1999969482422,166.25,160.85000610351562,164.4827423095703
2017/08/24,0.296,6.0,0.2994916030534351,165.19000244140625,11742500.0,167.10000610351562,167.27999877929688,164.1199951171875,163.87757873535156
2017/08/25,0.0,0.0,0.4083935897435897,163.80999755859375,8930000.0,166.1699981689453,166.5800018310547,163.5500030517578,162.50851440429688
2017/08/28,0.0,0.0,0.2816014492753623,164.97000122070312,9737400.0,164.5800018310547,165.10000610351562,162.3300018310547,163.65931701660156
2017/08/29,0.0,7.0,0.3145154285714285,164.6999969482422,8102400.0,162.58999633789062,165.5800018310547,162.25999450683594,163.39144897460938
2017/08/30,0.0,0.0,0.455105223880597,165.67999267578125,9610000.0,165.5,166.1300048828125,164.27000427246094,164.36367797851562
2017/08/31,0.0,0.0,0.3121285714285714,169.44000244140625,15317100.0,166.5,169.60000610351562,166.1999969482422,168.09381103515625
2017/09/01,0.0,0.0,0.38605,170.4600067138672,11135800.0,169.9499969482422,171.89999389648438,169.60000610351562,169.105712890625
2017/09/05,0.0,0.0,0.3659915343915343,165.91000366210938,17384100.0,168.3800048828125,168.5800018310547,163.55999755859375,164.59185791015625
2017/09/06,0.0,0.0,0.4916238938053097,165.80999755859375,9941800.0,167.24000549316406,167.8000030517578,164.39999389648438,164.49266052246094
2017/09/07,0.5423,7.0,0.3819641304347826,166.5800018310547,8821700.0,166.49000549316406,167.88999938964844,164.9499969482422,165.25653076171875
2017/09/08,0.0,0.0,0.4845627118644067,163.69000244140625,12471400.0,166.11000061035156,166.7100067138672,162.7100067138672,162.3894805908203
2017/09/11,0.46605,7.5,0.4135999999999999,169.0,14186100.0,165.5399932861328,169.42999267578125,165.32000732421875,167.65731811523438
2017/09/12,0.0,0.0,0.1164347826086956,169.61000061035156,10287200.0,170.0,170.0,166.97000122070312,168.26243591308594
2017/09/13,0.0,0.0,0.3277240384615384,170.3699951171875,14524000.0,168.58999633789062,171.5399932861328,167.27999877929688,169.01638793945312
2017/09/14,0.0,0.0,0.3471734265734266,169.39999389648438,12842800.0,168.7899932861328,172.55999755859375,167.8000030517578,168.05413818359375
2017/09/15,0.5267,7.0,0.3137438596491227,180.11000061035156,34119800.0,172.86000061035156,180.11000061035156,172.64999389648438,178.67901611328125
2017/09/18,0.0,0.0,0.2897758771929825,187.5500030517578,42111500.0,185.13999938964844,191.1999969482422,184.86000061035156,186.05992126464844
2017/09/19,0.17,7.0,0.2978925925925926,187.3500061035156,21857000.0,185.5099945068359,189.8500061035156,184.6199951171875,185.86151123046875
2017/09/20,0.0,6.0,0.2237995260663507,185.83999633789065,18123000.0,187.5,189.4199981689453,184.2100067138672,184.363525390625
2017/09/21,0.0,6.0,0.1320409961685823,180.7599945068359,26890000.0,181.63999938964844,182.6999969482422,177.61000061035156,179.32386779785156
2017/09/22,0.0,0.0,0.287495867768595,179.0,12280800.0,180.3000030517578,182.30999755859375,178.60000610351562,177.5778350830078
2017/09/25,0.0258,7.0,0.19324375,171.0,21864500.0,177.75,177.8000030517578,170.16000366210938,169.64141845703125
2017/09/26,0.0,8.25,0.1375990049751243,171.9600067138672,28140500.0,176.4499969482422,178.67999267578125,170.35000610351562,170.5937957763672
2017/09/27,0.0,6.0,0.2143683229813664,175.72999572753906,17843000.0,175.6199951171875,176.27000427246094,172.75,174.3338165283203
2017/09/28,0.0,0.0,0.2841318584070796,175.67999267578125,10881100.0,176.02000427246094,176.17999267578125,173.75999450683594,174.2842254638672
2017/09/29,0.0,7.0,0.2761882882882883,178.77000427246094,15477300.0,179.0800018310547,179.72999572753906,177.25,177.3496856689453
2017/10/02,0.0,0.0,0.3331848739495798,179.0,12587000.0,180.8000030517578,181.97999572753903,177.0,177.5778350830078
2017/10/03,0.0,0.0,0.2979333333333333,179.3699951171875,9758300.0,179.25,180.5800018310547,177.5800018310547,177.94491577148438
2017/10/04,0.0,0.0,0.2673291666666667,180.8699951171875,10696200.0,179.6199951171875,181.77000427246097,178.13999938964844,179.4329833984375
2017/10/05,0.0,0.0,0.3123732954545454,180.77000427246097,10934100.0,181.86000061035156,182.0,179.55999755859375,179.33377075195312
2017/10/06,0.0,0.0,0.3671289772727272,181.3000030517578,7970000.0,179.64999389648438,181.83999633789065,179.0,179.8595733642578
2017/10/09,0.0,0.0,0.3838936842105263,185.38999938964844,14087300.0,182.7899932861328,186.72999572753903,182.02999877929688,183.9170684814453
2017/10/10,0.0,0.0,0.2940243119266055,188.92999267578125,24371900.0,191.42999267578125,192.9499969482422,187.2599945068359,187.428955078125
2017/10/11,-0.1005999999999999,9.0,0.4210310734463277,190.94000244140625,13237700.0,189.6000061035156,191.0,187.7400054931641,189.4229736328125
2017/10/12,-0.3818,6.0,0.4634507575757576,191.02999877929688,13207300.0,191.0800018310547,193.08999633789065,189.92999267578125,189.51223754882812
2017/10/13,0.0,10.0,0.3798415730337078,194.58999633789065,15718200.0,193.5500030517578,195.0,191.6499938964844,193.04396057128903
2017/10/16,0.0,0.0,0.3536,197.92999267578125,14416000.0,195.8000030517578,198.0500030517578,193.2400054931641,196.35745239257812
2017/10/17,0.0,0.0,0.432681111111111,197.75,11964900.0,197.08999633789065,198.8999938964844,196.3500061035156,196.1788787841797
2017/10/18,0.25,8.0,0.3973688888888889,197.5800018310547,14182900.0,198.11000061035156,198.13999938964844,193.32000732421875,196.0102081298828
2017/10/19,0.0,0.0,0.3888738255033557,197.8000030517578,14269300.0,194.44000244140625,198.0,192.4499969482422,196.2284698486328
2017/10/20,0.0,0.0,0.4452356687898089,196.8999938964844,11290500.0,198.4900054931641,199.58999633789065,196.5399932861328,195.3356170654297
